Event,Date,White,Black,Result,WhiteElo,BlackElo,ECO,SpeedChess
Croatia GCT 2019,2019-07-04,MVL,Karjakin,1/2-1/2,2779,2748,C67,0
10th Danzhou GM 2019,2019-07-03,Artemiev,Vidit,1-0,2761,2707,A37,0
10th Danzhou GM 2019,2019-07-03,Rapport,Amin,1-0,2735,2707,D78,0
10th Danzhou GM 2019,2019-07-03,Wang Hao,Yu Yangyi,1/2-1/2,2737,2738,A08,0
Croatia GCT 2019,2019-07-03,Nepo,Carlsen,0-1,2775,2875,B30,0
Croatia GCT 2019,2019-07-03,Karjakin,So,1/2-1/2,2748,2754,C67,0
Croatia GCT 2019,2019-07-03,Caruana,Giri,1/2-1/2,2819,2779,D78,0
Croatia GCT 2019,2019-07-03,Nakamura,Aronian,1/2-1/2,2754,2752,C65,0
Croatia GCT 2019,2019-07-03,Anand,Ding Liren,1/2-1/2,2767,2805,C88,0
Croatia GCT 2019,2019-07-03,Mamedyarov,MVL,1/2-1/2,2774,2779,E60,0
10th Danzhou GM 2019,2019-07-02,Wang Hao,Artemiev,1-0,2737,2761,D12,0
10th Danzhou GM 2019,2019-07-02,Yu Yangyi,Rapport,1/2-1/2,2738,2735,E32,0
10th Danzhou GM 2019,2019-07-02,Amin,Wei Yi,0-1,2707,2741,D78,0
10th Danzhou GM 2019,2019-07-01,Vidit,Amin,1/2-1/2,2707,2707,E84,0
10th Danzhou GM 2019,2019-07-01,Wei Yi,Yu Yangyi,1/2-1/2,2741,2738,C42,0
10th Danzhou GM 2019,2019-07-01,Rapport,Wang Hao,1/2-1/2,2735,2737,A14,0
ch-NED 2019,2019-07-01,Van Foreest,Van Foreest,1/2-1/2,2612,2521,D38,0
Croatia GCT 2019,2019-07-01,Ding Liren,Nepo,1-0,2805,2775,A20,0
Croatia GCT 2019,2019-07-01,Carlsen,Nakamura,1-0,2875,2754,D37,0
Croatia GCT 2019,2019-07-01,So,Mamedyarov,1-0,2754,2774,A15,0
Croatia GCT 2019,2019-07-01,MVL,Caruana,0-1,2779,2819,C78,0
Croatia GCT 2019,2019-07-01,Aronian,Karjakin,1-0,2752,2748,C67,0
Croatia GCT 2019,2019-07-01,Giri,Anand,1/2-1/2,2779,2767,C81,0
Netanya Masters 2019,2019-07-01,Dubov,Dominguez Perez,1/2-1/2,2700,2760,D30,0
10th Danzhou GM 2019,2019-06-30,Rapport,Artemiev,1/2-1/2,2735,2761,A15,0
10th Danzhou GM 2019,2019-06-30,Wang Hao,Wei Yi,1/2-1/2,2737,2741,E32,0
10th Danzhou GM 2019,2019-06-30,Yu Yangyi,Vidit,1-0,2738,2707,C50,0
Croatia GCT 2019,2019-06-30,Nakamura,Nepo,1/2-1/2,2754,2775,D85,0
Croatia GCT 2019,2019-06-30,Karjakin,Carlsen,1/2-1/2,2748,2875,D30,0
Croatia GCT 2019,2019-06-30,Caruana,So,1/2-1/2,2819,2754,C53,0
Croatia GCT 2019,2019-06-30,Anand,MVL,1/2-1/2,2767,2779,B52,0
Croatia GCT 2019,2019-06-30,Giri,Ding Liren,0-1,2779,2805,D45,0
Croatia GCT 2019,2019-06-30,Mamedyarov,Aronian,1/2-1/2,2774,2752,D38,0
Croatia GCT 2019,2019-06-29,Nepo,Karjakin,1/2-1/2,2775,2748,C53,0
Croatia GCT 2019,2019-06-29,Carlsen,Mamedyarov,1/2-1/2,2875,2774,A15,0
Croatia GCT 2019,2019-06-29,So,Anand,1/2-1/2,2754,2767,A20,0
Croatia GCT 2019,2019-06-29,Aronian,Caruana,1/2-1/2,2752,2819,D04,0
Croatia GCT 2019,2019-06-29,MVL,Giri,1/2-1/2,2779,2779,C83,0
Croatia GCT 2019,2019-06-29,Ding Liren,Nakamura,1/2-1/2,2805,2754,D27,0
Croatia GCT 2019,2019-06-28,Caruana,Carlsen,1/2-1/2,2819,2875,C80,0
Croatia GCT 2019,2019-06-28,Mamedyarov,Nepo,0-1,2774,2775,E60,0
Croatia GCT 2019,2019-06-28,MVL,Ding Liren,1/2-1/2,2779,2805,C50,0
Croatia GCT 2019,2019-06-28,Anand,Aronian,1/2-1/2,2767,2752,C53,0
Croatia GCT 2019,2019-06-28,Giri,So,1/2-1/2,2779,2754,C50,0
Croatia GCT 2019,2019-06-28,Karjakin,Nakamura,1/2-1/2,2748,2754,D37,0
St Louis Summer A,2019-06-28,Shankland,Le Quang Liem,1/2-1/2,2717,2694,E18,0
St Louis Summer A,2019-06-28,Jones,Howell,0-1,2709,2692,C65,0
Croatia GCT 2019,2019-06-27,Carlsen,Anand,1/2-1/2,2875,2767,D37,0
Croatia GCT 2019,2019-06-27,Nepo,Caruana,1-0,2775,2819,B33,0
Croatia GCT 2019,2019-06-27,Ding Liren,Karjakin,1/2-1/2,2805,2748,E00,0
Croatia GCT 2019,2019-06-27,Aronian,Giri,1/2-1/2,2752,2779,E06,0
Croatia GCT 2019,2019-06-27,So,MVL,1/2-1/2,2754,2779,A04,0
Croatia GCT 2019,2019-06-27,Nakamura,Mamedyarov,1/2-1/2,2754,2774,D85,0
St Louis Summer A,2019-06-27,Le Quang Liem,Jones,1-0,2694,2709,C78,0
Croatia GCT 2019,2019-06-26,Giri,Carlsen,0-1,2779,2875,B30,0
Croatia GCT 2019,2019-06-26,Caruana,Nakamura,1-0,2819,2754,D37,0
Croatia GCT 2019,2019-06-26,So,Ding Liren,1-0,2754,2805,A20,0
Croatia GCT 2019,2019-06-26,MVL,Aronian,1/2-1/2,2779,2752,C67,0
Croatia GCT 2019,2019-06-26,Anand,Nepo,0-1,2767,2775,C55,0
Croatia GCT 2019,2019-06-26,Mamedyarov,Karjakin,1/2-1/2,2774,2748,E20,0
St Louis Summer A,2019-06-26,Howell,Le Quang Liem,1/2-1/2,2692,2694,A05,0
CHN League Men 2019,2019-06-25,Bu Xiangzhi,Wei Yi,1/2-1/2,2729,2741,D38,1
Netanya Masters 2019,2019-06-25,Svidler,Dubov,1/2-1/2,2737,2700,B31,0
St Louis Summer A,2019-06-25,Shankland,Jones,1/2-1/2,2717,2709,D85,0
St Louis Summer A,2019-06-24,Howell,Shankland,1/2-1/2,2692,2717,A35,0
Netanya Masters 2019,2019-06-23,Svidler,Dominguez Perez,1/2-1/2,2737,2760,A07,0
CHN League Men 2019,2019-06-22,Wang Hao,Wei Yi,1/2-1/2,2737,2741,C42,1
St Louis Summer A,2019-06-22,Jones,Le Quang Liem,1/2-1/2,2709,2694,B31,0
CHN League Men 2019,2019-06-21,Bu Xiangzhi,Yu Yangyi,1/2-1/2,2729,2738,D38,1
St Louis Summer A,2019-06-21,Le Quang Liem,Shankland,1/2-1/2,2694,2717,C50,0
St Louis Summer A,2019-06-21,Howell,Jones,1/2-1/2,2692,2709,D85,0
St Louis Summer A,2019-06-20,Le Quang Liem,Howell,1/2-1/2,2694,2692,C50,0
CHN League Men 2019,2019-06-19,Bu Xiangzhi,Wang Hao,1/2-1/2,2729,2737,D55,0
Navara-Ding Match 2019,2019-06-19,Ding Liren,Navara,1-0,2805,2734,D20,1
Navara-Ding Match 2019,2019-06-19,Navara,Ding Liren,0-1,2734,2805,C67,1
Navara-Ding Match 2019,2019-06-19,Ding Liren,Navara,1-0,2805,2734,B13,1
St Louis Summer A,2019-06-19,Jones,Shankland,1/2-1/2,2709,2717,C07,0
Navara-Ding Match 2019,2019-06-18,Ding Liren,Navara,1/2-1/2,2805,2734,A62,1
Navara-Ding Match 2019,2019-06-18,Navara,Ding Liren,1/2-1/2,2734,2805,A20,1
Navara-Ding Match 2019,2019-06-18,Ding Liren,Navara,1/2-1/2,2805,2734,E15,1
Navara-Ding Match 2019,2019-06-18,Navara,Ding Liren,1/2-1/2,2734,2805,A20,1
St Louis Summer A,2019-06-18,Shankland,Howell,0-1,2717,2692,C67,0
Navara-Ding Match 2019,2019-06-17,Navara,Ding Liren,1/2-1/2,2734,2805,D86,1
Navara-Ding Match 2019,2019-06-17,Ding Liren,Navara,1-0,2805,2734,A62,1
Navara-Ding Match 2019,2019-06-17,Navara,Ding Liren,1/2-1/2,2734,2805,C67,1
20th Karpov Poikovsky,2019-06-15,Wang Hao,Jakovenko,1/2-1/2,2737,2704,C65,0
20th Karpov Poikovsky,2019-06-15,Artemiev,Fedoseev,1-0,2761,2680,A07,0
18th Asian Continental,2019-06-14,Le Quang Liem,Firouzja,1-0,2694,2682,B50,1
20th Karpov Poikovsky,2019-06-14,Jakovenko,Saric,1/2-1/2,2704,2680,B92,0
20th Karpov Poikovsky,2019-06-14,Mamedov,Wang Hao,1/2-1/2,2650,2737,C48,0
20th Karpov Poikovsky,2019-06-14,Kovalev,Artemiev,0-1,2661,2761,B52,0
7th Norway Chess 2019,2019-06-14,Caruana,Carlsen,1/2-1/2,2819,2875,B31,0
7th Norway Chess 2019,2019-06-14,Anand,Aronian,1/2-1/2,2767,2752,C53,0
7th Norway Chess 2019,2019-06-14,So,MVL,1/2-1/2,2754,2779,A34,0
7th Norway Chess 2019,2019-06-14,Yu Yangyi,Mamedyarov,1-0,2738,2774,C47,0
7th Norway Chess 2019,2019-06-14,Ding Liren,Grischuk,1/2-1/2,2805,2775,E60,0
20th Karpov Poikovsky,2019-06-13,Wang Hao,Fedoseev,1/2-1/2,2737,2680,E09,0
20th Karpov Poikovsky,2019-06-13,Saric,Mamedov,1/2-1/2,2680,2650,B30,0
7th Norway Chess 2019,2019-06-13,Carlsen,Yu Yangyi,1-0,2875,2738,D15,0
7th Norway Chess 2019,2019-06-13,Aronian,Caruana,0-1,2752,2819,A22,0
7th Norway Chess 2019,2019-06-13,MVL,Ding Liren,1/2-1/2,2779,2805,C53,0
7th Norway Chess 2019,2019-06-13,Mamedyarov,So,1/2-1/2,2774,2754,A45,0
7th Norway Chess 2019,2019-06-13,Grischuk,Anand,1/2-1/2,2775,2767,C80,0
7th Norway Chess 2019,2019-06-12,So,Carlsen,1/2-1/2,2754,2875,B33,0
7th Norway Chess 2019,2019-06-12,Yu Yangyi,Aronian,1/2-1/2,2738,2752,C47,0
7th Norway Chess 2019,2019-06-12,Ding Liren,Mamedyarov,1-0,2805,2774,D70,0
7th Norway Chess 2019,2019-06-12,Caruana,Anand,1/2-1/2,2819,2767,C80,0
7th Norway Chess 2019,2019-06-12,MVL,Grischuk,1/2-1/2,2779,2775,B31,0
20th Karpov Poikovsky,2019-06-11,Fedoseev,Saric,0-1,2680,2680,D11,0
20th Karpov Poikovsky,2019-06-11,Artemiev,Wang Hao,1/2-1/2,2761,2737,A07,0
20th Karpov Poikovsky,2019-06-10,Jakovenko,Kovalev,1-0,2704,2661,C92,0
20th Karpov Poikovsky,2019-06-10,Saric,Artemiev,1/2-1/2,2680,2761,B28,0
7th Norway Chess 2019,2019-06-10,Carlsen,Ding Liren,1/2-1/2,2875,2805,A15,0
7th Norway Chess 2019,2019-06-10,Anand,Yu Yangyi,1/2-1/2,2767,2738,C42,0
7th Norway Chess 2019,2019-06-10,Aronian,So,1/2-1/2,2752,2754,A20,0
7th Norway Chess 2019,2019-06-10,Mamedyarov,MVL,1/2-1/2,2774,2779,D85,0
7th Norway Chess 2019,2019-06-10,Grischuk,Caruana,1/2-1/2,2775,2819,B33,0
20th Karpov Poikovsky,2019-06-09,Mamedov,Jakovenko,1/2-1/2,2650,2704,C45,0
20th Karpov Poikovsky,2019-06-09,Kovalev,Wang Hao,1/2-1/2,2661,2737,C67,0
7th Norway Chess 2019,2019-06-09,MVL,Carlsen,1/2-1/2,2779,2875,B33,0
7th Norway Chess 2019,2019-06-09,So,Anand,1/2-1/2,2754,2767,C78,0
7th Norway Chess 2019,2019-06-09,Yu Yangyi,Caruana,1/2-1/2,2738,2819,E04,0
7th Norway Chess 2019,2019-06-09,Ding Liren,Aronian,1/2-1/2,2805,2752,A07,0
7th Norway Chess 2019,2019-06-09,Mamedyarov,Grischuk,1/2-1/2,2774,2775,A28,0
20th Karpov Poikovsky,2019-06-08,Jakovenko,Fedoseev,1/2-1/2,2704,2680,C77,0
20th Karpov Poikovsky,2019-06-08,Mamedov,Kovalev,1/2-1/2,2650,2661,B52,0
20th Karpov Poikovsky,2019-06-08,Saric,Wang Hao,1/2-1/2,2680,2737,C42,0
7th Norway Chess 2019,2019-06-08,Carlsen,Mamedyarov,1/2-1/2,2875,2774,D85,0
7th Norway Chess 2019,2019-06-08,Aronian,MVL,1/2-1/2,2752,2779,A36,0
7th Norway Chess 2019,2019-06-08,Caruana,So,1/2-1/2,2819,2754,C53,0
7th Norway Chess 2019,2019-06-08,Anand,Ding Liren,1/2-1/2,2767,2805,C50,0
7th Norway Chess 2019,2019-06-08,Grischuk,Yu Yangyi,0-1,2775,2738,C42,0
20th Karpov Poikovsky,2019-06-07,Artemiev,Jakovenko,1/2-1/2,2761,2704,A45,0
20th Karpov Poikovsky,2019-06-07,Fedoseev,Mamedov,1/2-1/2,2680,2650,B31,0
20th Karpov Poikovsky,2019-06-07,Kovalev,Saric,1/2-1/2,2661,2680,B51,0
20th Karpov Poikovsky,2019-06-06,Fedoseev,Kovalev,1/2-1/2,2680,2661,C85,0
20th Karpov Poikovsky,2019-06-06,Mamedov,Artemiev,1/2-1/2,2650,2761,B13,0
7th Norway Chess 2019,2019-06-06,Carlsen,Grischuk,1-0,2875,2775,D85,0
7th Norway Chess 2019,2019-06-06,So,Yu Yangyi,1-0,2754,2738,C42,0
7th Norway Chess 2019,2019-06-06,Ding Liren,Caruana,1-0,2805,2819,A45,0
7th Norway Chess 2019,2019-06-06,Mamedyarov,Aronian,0-1,2774,2752,A28,0
7th Norway Chess 2019,2019-06-06,MVL,Anand,1/2-1/2,2779,2767,C78,0
7th Norway Chess 2019,2019-06-05,Aronian,Carlsen,1/2-1/2,2752,2875,B31,0
7th Norway Chess 2019,2019-06-05,Anand,Mamedyarov,0-1,2767,2774,B31,0
7th Norway Chess 2019,2019-06-05,Yu Yangyi,Ding Liren,1/2-1/2,2738,2805,E00,0
7th Norway Chess 2019,2019-06-05,Caruana,MVL,1-0,2819,2779,B97,0
7th Norway Chess 2019,2019-06-05,Grischuk,So,1/2-1/2,2775,2754,C67,0
7th Norway Chess 2019,2019-06-04,Carlsen,Anand,1/2-1/2,2875,2767,D37,0
7th Norway Chess 2019,2019-06-04,Mamedyarov,Caruana,1/2-1/2,2774,2819,A28,0
7th Norway Chess 2019,2019-06-04,Ding Liren,So,1/2-1/2,2805,2754,E04,0
7th Norway Chess 2019,2019-06-04,MVL,Yu Yangyi,1/2-1/2,2779,2738,C42,0
7th Norway Chess 2019,2019-06-04,Aronian,Grischuk,1/2-1/2,2752,2775,A36,0
Moscow FIDE Grand Prix,2019-05-29,Grischuk,Nepo,1/2-1/2,2772,2773,C42,0
Moscow FIDE Grand Prix,2019-05-29,Nepo,Grischuk,1-0,2773,2772,C50,0
Moscow FIDE Grand Prix,2019-05-28,Nepo,Grischuk,1/2-1/2,2773,2772,C67,0
Moscow FIDE Grand Prix,2019-05-27,Grischuk,Nepo,1/2-1/2,2772,2773,D85,0
Lindores Abbey Stars,2019-05-26,Anand,Carlsen,1/2-1/2,2774,2861,B08,1
Lindores Abbey Stars,2019-05-26,Karjakin,Ding Liren,1/2-1/2,2752,2805,C47,1
Lindores Abbey Stars,2019-05-26,Ding Liren,Anand,0-1,2805,2774,A20,1
Lindores Abbey Stars,2019-05-26,Carlsen,Karjakin,1/2-1/2,2861,2752,D02,1
Lindores Abbey Stars,2019-05-26,Anand,Karjakin,1/2-1/2,2774,2752,C67,1
Lindores Abbey Stars,2019-05-26,Ding Liren,Carlsen,1/2-1/2,2805,2861,D30,1
Lindores Abbey Stars,2019-05-25,Karjakin,Anand,1-0,2752,2774,D37,1
Lindores Abbey Stars,2019-05-25,Carlsen,Ding Liren,1/2-1/2,2861,2805,E24,1
Lindores Abbey Stars,2019-05-25,Anand,Ding Liren,1/2-1/2,2774,2805,C84,1
Lindores Abbey Stars,2019-05-25,Karjakin,Carlsen,1/2-1/2,2752,2861,E94,1
Lindores Abbey Stars,2019-05-25,Carlsen,Anand,1-0,2861,2774,E48,1
Lindores Abbey Stars,2019-05-25,Ding Liren,Karjakin,1-0,2805,2752,E00,1
Moscow FIDE Grand Prix,2019-05-25,Wojtaszek,Nepo,1/2-1/2,2724,2773,A48,1
Moscow FIDE Grand Prix,2019-05-25,Nepo,Wojtaszek,1/2-1/2,2773,2724,B51,1
Moscow FIDE Grand Prix,2019-05-25,Wojtaszek,Nepo,1/2-1/2,2724,2773,D78,1
Moscow FIDE Grand Prix,2019-05-25,Nepo,Wojtaszek,1-0,2773,2724,B51,1
Moscow FIDE Grand Prix,2019-05-24,Grischuk,Nakamura,1-0,2772,2761,E06,0
Moscow FIDE Grand Prix,2019-05-24,Wojtaszek,Nepo,1/2-1/2,2724,2773,E60,0
Moscow FIDE Grand Prix,2019-05-23,Nakamura,Grischuk,1/2-1/2,2761,2772,C50,0
Moscow FIDE Grand Prix,2019-05-23,Nepo,Wojtaszek,1/2-1/2,2773,2724,B90,0
Moscow FIDE Grand Prix,2019-05-22,Dubov,Nakamura,0-1,2690,2761,A29,0
Moscow FIDE Grand Prix,2019-05-22,So,Grischuk,1/2-1/2,2754,2772,B33,0
Moscow FIDE Grand Prix,2019-05-22,Wei Yi,Nepo,1/2-1/2,2736,2773,B97,0
Moscow FIDE Grand Prix,2019-05-22,Nakamura,Dubov,1/2-1/2,2761,2690,A22,0
Moscow FIDE Grand Prix,2019-05-22,Grischuk,So,1-0,2772,2754,D41,0
Moscow FIDE Grand Prix,2019-05-22,Nepo,Wei Yi,1-0,2773,2736,B10,0
Moscow FIDE Grand Prix,2019-05-21,Dubov,Nakamura,1/2-1/2,2690,2761,E06,0
Moscow FIDE Grand Prix,2019-05-21,So,Grischuk,1/2-1/2,2754,2772,B33,0
Moscow FIDE Grand Prix,2019-05-21,Nepo,Wei Yi,1/2-1/2,2773,2736,C80,0
Moscow FIDE Grand Prix,2019-05-21,Wojtaszek,Svidler,1-0,2724,2739,E60,0
TCh-FRA Top 12 2019,2019-05-21,MVL,Amin,1-0,2780,2704,C95,0
Moscow FIDE Grand Prix,2019-05-20,Nakamura,Dubov,1/2-1/2,2761,2690,D33,0
Moscow FIDE Grand Prix,2019-05-20,Grischuk,So,1/2-1/2,2772,2754,D37,0
Moscow FIDE Grand Prix,2019-05-20,Wei Yi,Nepo,1/2-1/2,2736,2773,B51,0
Moscow FIDE Grand Prix,2019-05-20,Svidler,Wojtaszek,1/2-1/2,2739,2724,B51,0
Moscow FIDE Grand Prix,2019-05-19,Nakamura,Radjabov,1-0,2761,2759,D37,0
Moscow FIDE Grand Prix,2019-05-19,So,Duda,1-0,2754,2728,C53,0
Moscow FIDE Grand Prix,2019-05-19,Radjabov,Nakamura,1/2-1/2,2759,2761,D37,0
Moscow FIDE Grand Prix,2019-05-19,Duda,So,1/2-1/2,2728,2754,C53,0
Moscow FIDE Grand Prix,2019-05-18,Dubov,Giri,1-0,2690,2787,D30,0
Moscow FIDE Grand Prix,2019-05-18,Nakamura,Radjabov,1/2-1/2,2761,2759,D37,0
Moscow FIDE Grand Prix,2019-05-18,So,Duda,1-0,2754,2728,B78,0
Moscow FIDE Grand Prix,2019-05-18,Grischuk,Karjakin,1-0,2772,2752,D38,0
Moscow FIDE Grand Prix,2019-05-18,Aronian,Nepo,1/2-1/2,2762,2773,A20,0
Moscow FIDE Grand Prix,2019-05-18,Jakovenko,Wei Yi,0-1,2708,2736,C77,0
Moscow FIDE Grand Prix,2019-05-18,Svidler,Vitiugov,1-0,2739,2734,C80,0
Moscow FIDE Grand Prix,2019-05-18,Mamedyarov,Wojtaszek,1/2-1/2,2781,2724,A28,0
Moscow FIDE Grand Prix,2019-05-17,Giri,Dubov,1/2-1/2,2787,2690,A15,0
Moscow FIDE Grand Prix,2019-05-17,Radjabov,Nakamura,1/2-1/2,2759,2761,A14,0
Moscow FIDE Grand Prix,2019-05-17,Duda,So,1-0,2728,2754,C53,0
Moscow FIDE Grand Prix,2019-05-17,Karjakin,Grischuk,1/2-1/2,2752,2772,D45,0
Moscow FIDE Grand Prix,2019-05-17,Nepo,Aronian,1-0,2773,2762,C88,0
Moscow FIDE Grand Prix,2019-05-17,Wei Yi,Jakovenko,1/2-1/2,2736,2708,A13,0
Moscow FIDE Grand Prix,2019-05-17,Vitiugov,Svidler,1/2-1/2,2734,2739,A36,0
Moscow FIDE Grand Prix,2019-05-17,Wojtaszek,Mamedyarov,1-0,2724,2781,D82,0
IMSA World Masters Rapid,2019-05-16,Le Quang Liem,Dominguez Perez,1-0,2704,2750,A06,1
IMSA World Masters Rapid,2019-05-16,Jones,Fedoseev,1/2-1/2,2702,2683,B51,1
IMSA World Masters Rapid,2019-05-16,Yu Yangyi,Wang Hao,1-0,2739,2735,E06,1
IMSA World Masters Rapid,2019-05-16,Rapport,Bu Xiangzhi,1/2-1/2,2736,2729,C31,1
IMSA World Masters Rapid,2019-05-16,Cheparinov,Mamedov,1/2-1/2,2667,2650,D02,1
IMSA World Masters Rapid,2019-05-16,Jones,Le Quang Liem,0-1,2702,2704,B31,1
IMSA World Masters Rapid,2019-05-16,Fedoseev,Yu Yangyi,1/2-1/2,2683,2739,A05,1
IMSA World Masters Rapid,2019-05-16,Vidit,Bu Xiangzhi,1/2-1/2,2707,2729,D45,1
IMSA World Masters Rapid,2019-05-16,Wang Hao,Rapport,1/2-1/2,2735,2736,E00,1
IMSA World Masters Rapid,2019-05-16,Mamedov,Andreikin,1/2-1/2,2650,2722,C02,1
IMSA World Masters Rapid,2019-05-16,Cheparinov,Le Quang Liem,1/2-1/2,2667,2704,E04,1
IMSA World Masters Rapid,2019-05-16,Yu Yangyi,Dominguez Perez,0-1,2739,2750,D35,1
IMSA World Masters Rapid,2019-05-16,Vidit,Mamedov,0-1,2707,2650,D37,1
IMSA World Masters Rapid,2019-05-16,Andreikin,Jones,1-0,2722,2702,D85,1
IMSA World Masters Rapid,2019-05-16,Le Quang Liem,Andreikin,1/2-1/2,2704,2722,E17,1
IMSA World Masters Rapid,2019-05-16,Dominguez Perez,Rapport,1/2-1/2,2750,2736,C41,1
IMSA World Masters Rapid,2019-05-16,Cheparinov,Fedoseev,0-1,2667,2683,C42,1
IMSA World Masters Rapid,2019-05-16,Mamedov,Yu Yangyi,0-1,2650,2739,C55,1
IMSA World Masters Rapid,2019-05-16,Jones,Vidit,0-1,2702,2707,C50,1
IMSA World Masters Rapid,2019-05-15,Dominguez Perez,Andreikin,1-0,2750,2722,B01,1
IMSA World Masters Rapid,2019-05-15,Le Quang Liem,Fedoseev,1/2-1/2,2704,2683,C42,1
IMSA World Masters Rapid,2019-05-15,Yu Yangyi,Bu Xiangzhi,1/2-1/2,2739,2729,C42,1
IMSA World Masters Rapid,2019-05-15,Mamedov,Rapport,0-1,2650,2736,A00,1
IMSA World Masters Rapid,2019-05-15,Wang Hao,Jones,1/2-1/2,2735,2702,C48,1
IMSA World Masters Rapid,2019-05-15,Vidit,Le Quang Liem,1/2-1/2,2707,2704,E00,1
IMSA World Masters Rapid,2019-05-15,Andreikin,Yu Yangyi,0-1,2722,2739,C48,1
IMSA World Masters Rapid,2019-05-15,Jones,Cheparinov,1/2-1/2,2702,2667,C50,1
IMSA World Masters Rapid,2019-05-15,Wang Hao,Mamedov,1-0,2735,2650,D34,1
IMSA World Masters Rapid,2019-05-15,Dominguez Perez,Vidit,1/2-1/2,2750,2707,C53,1
IMSA World Masters Rapid,2019-05-15,Cheparinov,Rapport,1/2-1/2,2667,2736,E18,1
IMSA World Masters Rapid,2019-05-15,Andreikin,Wang Hao,1-0,2722,2735,C67,1
IMSA World Masters Rapid,2019-05-15,Bu Xiangzhi,Jones,0-1,2729,2702,B36,1
IMSA World Masters Rapid,2019-05-14,Wang Hao,Fedoseev,1/2-1/2,2735,2683,E06,1
IMSA World Masters Rapid,2019-05-14,Le Quang Liem,Yu Yangyi,1/2-1/2,2704,2739,A06,1
IMSA World Masters Rapid,2019-05-14,Dominguez Perez,Mamedov,1-0,2750,2650,B33,1
IMSA World Masters Rapid,2019-05-14,Vidit,Rapport,1-0,2707,2736,A41,1
IMSA World Masters Rapid,2019-05-14,Bu Xiangzhi,Cheparinov,1/2-1/2,2729,2667,D30,1
IMSA World Masters Rapid,2019-05-14,Yu Yangyi,Vidit,1/2-1/2,2739,2707,A33,1
IMSA World Masters Rapid,2019-05-14,Cheparinov,Andreikin,1/2-1/2,2667,2722,E18,1
IMSA World Masters Rapid,2019-05-14,Fedoseev,Bu Xiangzhi,1-0,2683,2729,D11,1
IMSA World Masters Rapid,2019-05-14,Mamedov,Jones,1/2-1/2,2650,2702,B50,1
IMSA World Masters Rapid,2019-05-14,Dominguez Perez,Fedoseev,1/2-1/2,2750,2683,C53,1
IMSA World Masters Rapid,2019-05-14,Wang Hao,Cheparinov,0-1,2735,2667,C65,1
IMSA World Masters Rapid,2019-05-14,Jones,Rapport,0-1,2702,2736,C41,1
IMSA World Masters Rapid,2019-05-14,Bu Xiangzhi,Mamedov,0-1,2729,2650,D37,1
IMSA World Masters Rapid,2019-05-14,Cheparinov,Dominguez Perez,1/2-1/2,2667,2750,E06,1
IMSA World Masters Rapid,2019-05-14,Fedoseev,Vidit,1-0,2683,2707,A48,1
IMSA World Masters Rapid,2019-05-14,Rapport,Andreikin,0-1,2736,2722,C23,1
IMSA World Masters Rapid,2019-05-14,Bu Xiangzhi,Wang Hao,1-0,2729,2735,D37,1
54th Capablanca Mem Elite,2019-05-13,Ivanchuk,Adhiban,1-0,2677,2701,A42,0
54th Capablanca Mem Elite,2019-05-12,Adhiban,Anton Guijarro,0-1,2701,2667,C83,0
Cote d'Ivoire Rapid 2019,2019-05-10,Amin,Carlsen,0-1,2704,2861,B31,1
Cote d'Ivoire Rapid 2019,2019-05-10,Topalov,MVL,0-1,2740,2780,B90,1
Cote d'Ivoire Rapid 2019,2019-05-10,Wei Yi,Nakamura,1/2-1/2,2736,2761,A06,1
Cote d'Ivoire Rapid 2019,2019-05-10,Ding Liren,Karjakin,1-0,2805,2752,E00,1
Cote d'Ivoire Rapid 2019,2019-05-10,So,Nepo,1-0,2754,2773,C55,1
Cote d'Ivoire Rapid 2019,2019-05-10,Nakamura,So,1/2-1/2,2761,2754,C65,1
Cote d'Ivoire Rapid 2019,2019-05-10,Carlsen,Ding Liren,1/2-1/2,2861,2805,D41,1
Cote d'Ivoire Rapid 2019,2019-05-10,MVL,Nepo,1-0,2780,2773,C55,1
Cote d'Ivoire Rapid 2019,2019-05-10,Topalov,Amin,0-1,2740,2704,C95,1
Cote d'Ivoire Rapid 2019,2019-05-10,Karjakin,Wei Yi,1/2-1/2,2752,2736,D26,1
Cote d'Ivoire Rapid 2019,2019-05-10,Wei Yi,Carlsen,0-1,2736,2861,B30,1
Cote d'Ivoire Rapid 2019,2019-05-10,Amin,MVL,0-1,2704,2780,B50,1
Cote d'Ivoire Rapid 2019,2019-05-10,Nepo,Nakamura,0-1,2773,2761,A29,1
Cote d'Ivoire Rapid 2019,2019-05-10,So,Karjakin,1-0,2754,2752,C65,1
Cote d'Ivoire Rapid 2019,2019-05-10,Ding Liren,Topalov,1/2-1/2,2805,2740,A36,1
25th Sigeman & Co 2019,2019-05-09,Jones,Harikrishna,1/2-1/2,2702,2730,C50,0
54th Capablanca Mem Elite,2019-05-09,Anton Guijarro,Ivanchuk,1/2-1/2,2667,2677,E20,0
Cote d'Ivoire Rapid 2019,2019-05-09,MVL,Wei Yi,1-0,2780,2736,C42,1
Cote d'Ivoire Rapid 2019,2019-05-09,Karjakin,Carlsen,0-1,2752,2861,B30,1
Cote d'Ivoire Rapid 2019,2019-05-09,Nakamura,Topalov,1-0,2761,2740,A06,1
Cote d'Ivoire Rapid 2019,2019-05-09,So,Ding Liren,1/2-1/2,2754,2805,C88,1
